ID,synonym
0,Peberfrugt
1,Tomat
2,Squash
3,Aubergine
4,"Tomat, soltørret"
5,Græskar
6,Agurk
7,Drueagurk (sylteagurk)
8,"Peber, chili"
9,"Oksekød, inderlår uden kappe"
10,Kartoffel
11,"Smør, saltet"
12,Tun
13,Pasta
13,Spaghetti
14,Hvidløg
15,Tomat
16,"Parmesan ost, 32+"
17,"Basilikum, frisk"
18,"Salt, bordsalt (jodberiget)"
19,"Peber, sort"
